,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
195,-0.060236215591430664,0.21349331579710307,-0.022236883640289307,0.17948099813963236,-0.023797571659088135,-0.055805535692917685,0.020944058895111084,-0.1322128192374581,0.05532872676849365,-0.22710344352220235,0.0750550627708435,-0.27144162513707815,0.0765606164932251,-0.26904358126615224,-0.06960940361022949,0.03082606039549174,-0.023211538791656494,0.16097751102949442,0.0342867374420166,0.24439146957899394,0.0547831654548645,0.2706473752071983,0.04896324872970581,0.2761773749401695,-0.014528095722198486,-0.052208454985367636,-0.024875640869140625,-0.037421526093232016,-0.015767455101013184,-0.04535162605737386,-0.02718830108642578,-0.06578430690263448,-0.01639842987060547,-0.07516023673509298,-0.043067991733551025,-0.06319198169206319,-0.025004088878631592,-0.08126896776651082
196,-0.06216627516244588,0.21141375209155833,-0.020370753187882285,0.177411686432989,-0.020449729342209677,-0.05593993161853994,0.028769819360030313,-0.13416003082927908,0.06444904051328959,-0.2299548873775884,0.08193835459257426,-0.2723827550285741,0.08024409256483378,-0.26986571048435415,-0.07470208563302694,0.03530491496387278,-0.025565417189347128,0.15861363316837107,0.027001587968123575,0.23989893103900706,0.051198391537917276,0.2649765720492915,0.04167982779051127,0.2688517084247187,-0.014551611323105673,-0.049322713362543236,-0.024497898001419882,-0.03553532456096853,-0.01662156142686544,-0.04197268580135549,-0.02705517568086324,-0.06250699256595815,-0.01693812169526754,-0.07062121127781118,-0.0456111744830483,-0.05866586064037527,-0.0267513112017983,-0.07554309462246145
197,-0.05985745630766215,0.211432999686191,-0.018209277014983316,0.17569769056219808,-0.01898962102438273,-0.051471554919293006,0.026499511379944662,-0.12937172619920023,0.061822415966736655,-0.22050341336350687,0.07804227032159505,-0.26847615210633524,0.07752269663308797,-0.26683207718949564,-0.07427704177404704,0.03875131042380087,-0.025787590365660806,0.1587935748853182,0.026431442875611166,0.23834640415091268,0.0517701522300118,0.2594538989819979,0.042296470780121664,0.267053014353702,-0.0135718568375236,-0.05334778992753275,-0.02297270141149821,-0.03887354700188883,-0.014992354731810709,-0.04531958071809061,-0.026998756747496744,-0.06566270558457621,-0.016826151232970377,-0.07314392296891459,-0.045393465380919595,-0.06036099164109476,-0.026508687358153482,-0.07616543142419108
198,-0.0593022343359495,0.21312379366473144,-0.017348283215572913,0.17528783804491943,-0.01693724958520182,-0.04825354092999512,0.02932882936377279,-0.12948790663167054,0.06581319005865804,-0.2225588309137445,0.07853848369498007,-0.2678619074194055,0.07894713313956014,-0.26761022680684143,-0.07427867619614847,0.03915774351672119,-0.027620130463650305,0.15374361998156494,0.025755888537356775,0.23135995394305175,0.04748178155798666,0.2544735026986975,0.04116154344458334,0.2587200356157202,-0.014333897515347083,-0.0502813207475763,-0.02369778720956095,-0.03580222004338318,-0.015088313504269202,-0.04260039800091797,-0.02828627197366007,-0.06210363381787354,-0.017545574589779456,-0.06929442757054383,-0.04609649746041544,-0.05756479972287232,-0.02649193374734171,-0.07244727486058289
199,-0.05810948892643575,0.2082900193176771,-0.016358998260999957,0.17324487237553843,-0.015518870792890826,-0.04682668180842153,0.029265794314836224,-0.12878879042048208,0.06488940433452006,-0.22245635719675771,0.07816109374949809,-0.2701597276486849,0.07718798831889506,-0.2699364039458727,-0.07324641629269246,0.040218928142597754,-0.0275462536435378,0.15349952249150522,0.026228997268174847,0.22953031329732188,0.04721239522883769,0.2587777760468031,0.04184839443156596,0.25973353652577646,-0.015218999825025836,-0.04961322875399343,-0.024352934799696246,-0.03469218941111318,-0.015503254375959674,-0.04187708230395071,-0.028684881172682086,-0.06155025096316091,-0.018088188610578815,-0.06877552600283376,-0.0458531646352065,-0.05712681146044485,-0.02631261631062154,-0.07149191828150503
200,-0.05784838450582408,0.20586230096064118,-0.016262462264613142,0.1723655634804776,-0.015425493842677107,-0.046824914844412535,0.02860880839197255,-0.12397213044919464,0.06405765759317494,-0.2169556743220279,0.07855392443506337,-0.2665825909689853,0.07705784785120107,-0.26756410065450165,-0.07272671712072276,0.0379053526803067,-0.027612021094874373,0.1521982723160794,0.02583147036401845,0.22853954371653107,0.04696906554071523,0.2561304741784146,0.042659768932744035,0.26051964101038483,-0.015550246364192,-0.05030064049519989,-0.024524381286219588,-0.03546996179379913,-0.015536060458735457,-0.042778355510611266,-0.028631081706599226,-0.06266684594907257,-0.018185308105067244,-0.0695492154673526,-0.045425584441737166,-0.0586294955328891,-0.02601080191762828,-0.07222722235478851
201,-0.03382181023296554,0.2608639927286851,0.01239250208202164,0.25845805124232646,0.03398881460490982,0.030958506621812543,0.09894774462047379,0.021507564343904217,0.17431537414851944,0.03301683381984111,0.19558290745082657,0.04018378571460124,0.19183604027095597,0.041814598597978314,-0.050866384255258634,0.01043910101840373,-0.10236297939953048,-0.07423942967465047,-0.1440484711998387,-0.14403924032261495,-0.159892726885645,-0.16262709780743245,-0.16047965382274826,-0.15946292563488607,-0.009871799694864347,-0.012304720125700275,-0.013504464375345304,-0.006129321299101154,-0.005675811516611173,-0.0027006833176863587,-0.013854552256433561,-0.03409263177921895,-0.0014887938373966958,-0.029548969707990924,-0.016633648621408537,-0.03992679401447896,0.00543771292033951,-0.032170620403791705
202,-0.03862772489848887,0.28456388178624603,0.007438261257974754,0.2884267992094943,0.03472479079899038,0.05255751076497528,0.10989477132496084,0.049200517566580504,0.18445404266056264,0.035577756793875426,0.20484312270817007,0.031619293125052184,0.20491357539829458,0.03594873610295746,-0.05353636647525584,0.011542541416067809,-0.1016677727824763,-0.0495393448754361,-0.15150884891811167,-0.1437509828492215,-0.1670073380595759,-0.1729047172947934,-0.1678645124560908,-0.1661232882424405,-0.0048746278411463395,-0.03117989238939789,-0.011438410533101906,-0.015244620411019594,-0.0037735512382105485,-0.011667954294305116,-0.013185810101659645,-0.056142556039910585,-0.0024501493102625505,-0.050637381641488344,-0.0226507296687678,-0.05230798062525299,-0.007682721865804543,-0.03993831810198334
203,-0.03872459813168172,0.2959028090301313,0.010425630368684491,0.29723187339933294,0.035527828492616376,0.056501468545512135,0.11769038752505656,0.04359134090574163,0.19334638432452556,0.025192400342539722,0.2167326839346635,0.027217229730204517,0.21360981778094645,0.02959396494062322,-0.05408093019535665,0.020547648793772633,-0.10526153131535176,-0.056603649729176586,-0.16137003584911946,-0.15359399663774592,-0.17950865312626485,-0.17956940280763728,-0.1808416215996993,-0.17443815814821345,-0.005955096922422687,-0.030733266943379467,-0.012171801767851154,-0.010211000317021435,-0.0020744173150313294,-0.007627347582264965,-0.014405903063322345,-0.05625236975519282,-0.0011865465264571107,-0.04737884747354609,-0.02308419033100728,-0.04727748977510554,-0.008667406282926837,-0.03209320651857478
204,-0.037807132068433225,0.29500810880410044,0.014544700321398318,0.298118636796349,0.03517589443608338,0.04942779321419566,0.11834720247670227,0.03922353763329356,0.19364050501271302,0.02187000293480723,0.213319038089953,0.02077035684334605,0.21215925091191346,0.024557337949150493,-0.053591455283917844,0.023073182294243266,-0.10600748187617248,-0.05843411307585866,-0.16259565478877014,-0.1577931783701244,-0.18338360911921447,-0.18381337743056447,-0.18527939445094055,-0.17953775744689138,-0.00453993207529968,-0.024144216587668965,-0.010237778487958371,-0.005730166247016499,-0.0006222379835028047,-0.0033769450689616898,-0.013093973460950314,-0.048271461537009785,-0.00014575845316833203,-0.040754302551871846,-0.022199834647931516,-0.04212452392829091,-0.007682348552503049,-0.02806891422522695
205,-0.03277544912539032,0.27249282441641154,0.012821895511526793,0.28062164626623454,0.038806540401358336,0.03551527700926127,0.1226287311629245,0.06546193204428019,0.18891285124577972,0.0555814786961204,0.20716933670796844,0.06503161631132426,0.2057566470221469,0.06697800598646464,-0.049188184110741884,0.004899470429671426,-0.10785730418406037,-0.08933034696077047,-0.16638539966784027,-0.16896701015924154,-0.19180180367670563,-0.18498097516988454,-0.1925074034615567,-0.18144036986325918,-0.004523652164559633,-0.02302867331002889,-0.010711269943337709,-0.01420006312822042,-0.002027260629754335,-0.010630519766556601,-0.008572625486474306,-0.04595399059747396,0.0013237721041629014,-0.041148932356583456,-0.013541268674950868,-0.04661750950311361,0.002471846969504088,-0.040283860344635825
206,-0.03427984996845845,0.2685927434971458,0.008589986123536786,0.27091529808546366,0.03307515696475383,0.02405735693479838,0.12001806811282512,0.062391249757064005,0.18526119307467814,0.06045779428983988,0.2045769722838151,0.07250165782476725,0.20264387444445964,0.07303401670957865,-0.052230742416883746,-0.0009412185141914886,-0.10831001087238912,-0.08426892914270101,-0.16249066277554158,-0.16358095564340291,-0.1760365335564864,-0.17481373407338796,-0.18328782602360372,-0.17548372008298574,-0.005079445086027423,-0.02339294709657369,-0.011331376276518146,-0.013520987410294394,-0.0020559994797957337,-0.012166918892609457,-0.009375300846601764,-0.04662150301431356,0.002118292607759198,-0.043341012377488,-0.01611780806591634,-0.05079129495118795,0.004312011756395062,-0.04302689589952169
207,-0.029781206658011983,0.2577859555420123,0.004131362626427104,0.26158062564699275,0.029378966281288554,0.02548033940164668,0.11318732876526683,0.05322400676576716,0.1825046696160969,0.06000385629503352,0.2078257956002888,0.06534571396677119,0.2007028617356953,0.07286618100969416,-0.04965577941191823,-0.0012775565448560067,-0.10372780184996755,-0.07402052534253972,-0.1584369979406658,-0.15585594428213018,-0.16849817257178457,-0.16828699958951848,-0.1748503587747875,-0.17001645815999883,-0.007948055079108785,-0.022828033095911915,-0.012357159664756368,-0.012285968190745289,-0.005775108149177144,-0.011283805495814259,-0.010766639521247456,-0.04563110125692266,-0.0020834944750133255,-0.042716940766886646,-0.015630348732596944,-0.050048431283549244,0.0017801382039722702,-0.04203491461904424
208,-0.03134191349933024,0.29148537077401815,0.008900341234709064,0.29644280828927694,0.03366887255718831,0.05111348785852132,0.11987560673763875,0.04937750257943807,0.19699781819393758,0.0338948384711617,0.22145437880566243,0.037343563217865805,0.2178541390519393,0.041158260483490805,-0.056879523553346356,0.014941604513871054,-0.10275566891620036,-0.06791126571203532,-0.15772745326945659,-0.15705877385641398,-0.17347735480258342,-0.17974409304167094,-0.17528435901591655,-0.17550438485647502,-0.01594171241710063,-0.03147968493009867,-0.01845524028727885,-0.014117477755797525,-0.00929481104800578,-0.012452690224898477,-0.022262516774629315,-0.04865941248441996,-0.0078024299521195495,-0.04835882626081767,-0.024587276734803876,-0.04083055100942912,-0.002940896310304364,-0.039640276055586954
209,-0.03302848182226481,0.3049647776704085,0.017485322136628012,0.3064541189294112,0.03765207685922323,0.059383508406187335,0.12272900499795614,0.04904991074612264,0.20060539402459798,0.029631551943327228,0.22157341398690877,0.030442890368009845,0.2198624030539864,0.03433662339260701,-0.05783331237341227,0.028501269064451495,-0.10677644453550639,-0.06540701106974955,-0.16538065515066447,-0.17346704319903727,-0.18195071659590067,-0.19436881259868022,-0.18306764803434672,-0.1898861558813798,-0.017142622094405313,-0.03192916826197978,-0.019854007582915445,-0.013164046563600262,-0.006490527014983316,-0.010952297009919842,-0.02303486905599894,-0.047441187657808026,-0.0044091328194266755,-0.04613706783244487,-0.024964122395766397,-0.03693816379496928,0.004024924416291098,-0.03307369665095683
210,-0.03453771691573293,0.2962260042366229,0.017780319640510966,0.29867760288087947,0.03472842354523509,0.04924587356416804,0.11690886397110789,0.04232279407350642,0.19188626188980906,0.026933053606434887,0.21284099001633494,0.02402959215013606,0.21144463200318186,0.028015295141621654,-0.05861522178900869,0.029020646685048168,-0.1058709464575115,-0.06408416283758062,-0.15617127638114126,-0.1593826319042005,-0.1713623545671764,-0.18506394875677007,-0.17389883022559316,-0.17994164479406255,-0.01598124127638967,-0.027784576541499073,-0.01753593902838857,-0.00983019722135442,-0.006624206116324971,-0.009212246066645557,-0.01980392556441457,-0.04432230246694463,-0.004731699040061543,-0.04314287555845159,-0.0225988767648998,-0.03786664260061162,0.002142743060463359,-0.03383963359029668
211,-0.03498610697294535,0.2995842130560624,0.013971479315506796,0.3024235995192277,0.03058800258134542,0.044639650144075116,0.11627033509706197,0.038533809937928876,0.19142702378724752,0.0190136464018571,0.2140548542926186,0.017284634866212567,0.21297821559404073,0.021952274598573407,-0.05908000312353434,0.02912837580630656,-0.10644495330358805,-0.06367885752728109,-0.15536999545599284,-0.15580278321316365,-0.17078038893247904,-0.1849743394475234,-0.17250412545706095,-0.17840909644177083,-0.012915222268355508,-0.02354237123539571,-0.014013735871565958,-0.006726708851362506,-0.006796745877516885,-0.006059583864713947,-0.016993908505690714,-0.041800346813703815,-0.006508140187514444,-0.040478792629743854,-0.021747617345107217,-0.03762960120251302,-0.0011489673664695221,-0.03345772310307149
212,-0.035934666269703874,0.2948224309243654,0.015816321498469343,0.2972149017610048,0.03061532033117198,0.046258962468097076,0.11668520224721812,0.039123809651324615,0.19694702876241588,0.020450151280352935,0.21978603852422618,0.01891139777083145,0.21839927685888194,0.0238323572434877,-0.05888403403131581,0.029189265088031158,-0.10782221900789357,-0.05984013645272507,-0.15949533330766774,-0.15721064178567185,-0.1752892528709612,-0.18858077494721665,-0.17741004573671437,-0.18182652561288132,-0.013004968040867815,-0.02298157779793991,-0.014692256325169573,-0.006490373297741547,-0.007228503101750383,-0.005731069727947846,-0.01753635155527211,-0.03994330136399521,-0.007007071846409807,-0.03907965986352219,-0.022311905496998796,-0.03585099546532883,-0.0016325806316576097,-0.03226821987252487
213,-0.06366388421309621,0.1973640495225003,-0.024352117588645528,0.19633271035395172,-0.00947128157866628,-0.036281210811514586,0.04866875786530345,-0.03150205078877899,0.12474747080551951,-0.04565717044629547,0.1419369139169392,-0.05196852746762726,0.14222700972306102,-0.049183291824240416,-0.0713369093443218,-0.02994008127011749,-0.0590392790342632,0.050601797668557436,-0.017631455471641133,0.12075306710444,-0.0042152247930827835,0.15097983416758087,0.0015410341714557907,0.1690381937905362,-0.028163238575584004,-0.0890167481020877,-0.031946881821281026,-0.07825259629048797,-0.026312752773887227,-0.07466633382596466,-0.033045276215201924,-0.10460026326932403,-0.025974496414786885,-0.10066969457425567,-0.0399619184042278,-0.09779093924321625,-0.024006470253593037,-0.0955407446936557
214,-0.06938385806585612,0.2103384278322521,-0.015524385791075845,0.2015065095926586,-0.010564385276091715,-0.06587202925431102,0.0565611735770577,-0.0780192770456013,0.1377248779723519,-0.0963709809278187,0.16234612621759115,-0.10175933022248118,0.16133004583810506,-0.09902842421280711,-0.08686527452970805,-0.006832108685844829,-0.061836896758330484,0.09813274364722402,-0.005940316539061685,0.15436728220236928,0.027200760025727133,0.13651271085990102,0.010839523453461508,0.176158501913673,-0.042664228301299234,-0.0639526106809315,-0.04698628030325236,-0.05018131513344615,-0.039345680098784586,-0.054012701699608257,-0.048111854415190836,-0.08563108820664256,-0.0382150395920402,-0.09053881544815867,-0.05588394246603312,-0.08800740618454783,-0.034680364947569986,-0.09681008834587901
215,-0.06860459164569255,0.2106665796355197,-0.017248484649156293,0.2055689519957492,-0.009425732650254925,-0.057015793888192445,0.06012049003651265,-0.06825562056742218,0.14378860279133443,-0.095079558460336,0.16923334880879048,-0.09997050699434784,0.16684898420384053,-0.09715782341204193,-0.08992764667460795,-0.0025391751214077773,-0.05995309666583415,0.09378115597524139,-0.011778566398118695,0.1508189863280246,0.017814960918928424,0.13206533852376434,0.01588776393940572,0.14464817705907318,-0.04379496292064067,-0.06567700442514923,-0.04913190320918437,-0.05137141284189728,-0.03966948703715678,-0.05346288022242096,-0.050834748305772504,-0.08441408213816193,-0.0387304158587205,-0.08714960750780609,-0.05932021454760905,-0.08366592463694122,-0.03527430013606425,-0.09178979930124787
216,-0.0704290506086851,0.20949451860628632,-0.019946360274365027,0.2046512239857724,-0.009944224043896277,-0.05351371827878448,0.06271729500670187,-0.06391377511777374,0.14707038433928243,-0.09175188604154083,0.17053518326658956,-0.09556759658612701,0.16841212542433492,-0.0949226445273349,-0.0924658712587858,-0.0013028508738467393,-0.06032624213319071,0.09209458765230683,-0.011450969859173377,0.15011660989962128,0.02038381131071798,0.12312798437319306,0.019266105011889856,0.13594775137148407,-0.04407676426987894,-0.06543342533864471,-0.050012015982678015,-0.05224324527539703,-0.03994687764268168,-0.05368669095792267,-0.05225076644044169,-0.0833625322894046,-0.039131068869640906,-0.08571080628194305,-0.06191643445115336,-0.08283848825253937,-0.03648825852494486,-0.09118501606740448
217,-0.06970075870815073,0.20678386719603292,-0.020347606194646706,0.20283362896818868,-0.009359966767461647,-0.05089762179475077,0.06392895077404226,-0.05999209849457987,0.14856653307613576,-0.08795156447510966,0.17102460955318655,-0.09010022251229532,0.16989212130245412,-0.09051846830468424,-0.09263775850597178,-0.001771473570873816,-0.06380299831691538,0.08770993979353658,-0.013949226391942848,0.14780006440062277,0.0190324077480718,0.13748440773863546,0.017564881789056908,0.14985761673826925,-0.04315740968051707,-0.07092254726510294,-0.04938615466419016,-0.05757101742844828,-0.03949446584049021,-0.0581650969229246,-0.05146665479007517,-0.08974745242219218,-0.03844256306949412,-0.09090914694886454,-0.06169576550784861,-0.08894490568261393,-0.03656817580524241,-0.09497790901284464
218,-0.07680653270922211,0.19147648779969462,-0.027080642549615175,0.18370213477235087,-0.014962720243554384,-0.05970532329458944,0.05124987426557037,-0.059311008767077844,0.1251161820010135,-0.07559186847586385,0.14332391086377594,-0.0766312840737795,0.14304615321912262,-0.07624602945227377,-0.08273233708582428,-0.03164211542982809,-0.05205781993113068,0.09040828911881693,-0.009044932691674501,0.15996607510667094,0.01614202323712799,0.19770082203965433,0.0131643539980838,0.2021901246748472,-0.027393686143975526,-0.08468917639631979,-0.03516476091585663,-0.07624406249899618,-0.027943002550225526,-0.07612699897665731,-0.03637068208895233,-0.10177338750738851,-0.02627973493776825,-0.10067257912535421,-0.04867314037523773,-0.1023345950402712,-0.02753250536165741,-0.10447550447363607
219,-0.07714091006078216,0.19272859943540477,-0.028748793037314146,0.18815972459943675,-0.014267665775198668,-0.05468893992273427,0.0510349446221402,-0.05490783798067189,0.11903389033518341,-0.06945861327020741,0.13853056964121369,-0.07093856679765798,0.13777370986185578,-0.06938923346368886,-0.07719404760159942,-0.032901981943532,-0.051828247936148375,0.08791383159788035,-0.010500056178946227,0.16545273912580394,0.011488514511208803,0.19391157282026195,-0.0002059167937228379,0.19993629110486888,-0.023330671222586363,-0.08995063053934194,-0.030625743301291197,-0.08008853542177297,-0.022546095283407896,-0.07893205630151845,-0.03213463488378021,-0.1090985630687914,-0.021299404533285826,-0.1069356893238268,-0.043683869274039,-0.10648767101137258,-0.024355573089499205,-0.10432443963853932
220,-0.07104796955459991,0.1655195151504717,-0.024727888797458797,0.15022985088197804,-0.012297280524906307,-0.06043373597295665,0.05413448026305756,-0.07704876912267589,0.12366425206786713,-0.10690819276006602,0.14790200402862153,-0.1076404358211317,0.14434205701476654,-0.10753267062337779,-0.08548841664665618,-0.003092190152720442,-0.05953408071869293,0.11047808276979543,-0.003382988666233211,0.18083916055528737,0.025781265999141545,0.18583391057817555,0.01983105352050385,0.19805548536150075,-0.03165937254303375,-0.06408899081380748,-0.03946615049713531,-0.05053620589406871,-0.031135149692234187,-0.05407195342214488,-0.04133779594772735,-0.08569284332425975,-0.029873080943760066,-0.08898924840124034,-0.05376429149979034,-0.08812039149434947,-0.031940646861728816,-0.0968003774944105
221,-0.07079824020988068,0.1659963334861555,-0.023678026701274724,0.14694597376020335,-0.011019013429942937,-0.059912959211750993,0.05632928798073211,-0.07920906888811208,0.12927082965248504,-0.11365974890558339,0.15339110085838714,-0.11568374382822133,0.15192107150429168,-0.1188806687530718,-0.08969857504493317,-0.0016956125435075853,-0.060430757309261174,0.11244436157377147,0.0021933097588388017,0.18007810962827586,0.028485156987842708,0.20141025436551951,0.023230828736957698,0.20872195614011668,-0.03558935930854401,-0.06377760516969777,-0.04377975275641999,-0.05008439170686818,-0.03521605541831574,-0.054328361624165544,-0.04587789585715851,-0.08500261055795766,-0.033867500330272526,-0.09005493866769887,-0.05941360404616913,-0.08605493056146718,-0.03545280506736359,-0.09725234853593923
222,-0.07063289378818716,0.17872976786211914,-0.023563821064798485,0.16289501911715454,-0.011061806427805077,-0.05482477420254761,0.056888025057943215,-0.0721931802599054,0.12958524729076182,-0.11116260760708863,0.15573243404689585,-0.11212629550381714,0.15248058344188486,-0.11657754057332093,-0.09118436669048513,0.0020222616823095674,-0.06044014190372671,0.11215412146166748,0.007702272189290871,0.15840655094698852,0.029486220133931984,0.1697857928903479,0.025734763396413673,0.1832680059106726,-0.03792436813053335,-0.060343240436754764,-0.045646269070474754,-0.04761851304455811,-0.036668021427957664,-0.051420335706911624,-0.04774029945072378,-0.08041745894833618,-0.03548832629856313,-0.08535293215199524,-0.06089751814541067,-0.08210576051159912,-0.03636171315845693,-0.09311888092442566
223,-0.06983133523087748,0.18426276664984853,-0.022632682009747107,0.17316980581534536,-0.009297513648083289,-0.05354820270287364,0.05998585255522482,-0.0702496327851948,0.13483057053465597,-0.11224456209885447,0.15970686705488912,-0.11344029087769358,0.15622279675383322,-0.11615504402863353,-0.09110015003304728,0.002726092150336812,-0.06264182297806986,0.11116893511069448,-0.00017198292832620865,0.16659016828787954,0.024657106713244836,0.16235740404379995,0.020609295681903284,0.17663557749045522,-0.03816386429887064,-0.06236292500244944,-0.04565068451981791,-0.049343929478996684,-0.036465847178509314,-0.05324725885140269,-0.04758020608048685,-0.08181755323159068,-0.03540136782746561,-0.08656166572319834,-0.061120176001598914,-0.0837246038411793,-0.03595485655884989,-0.09421508092629283
224,-0.07028863775102712,0.188101727711527,-0.022046724432393083,0.1806563923233434,-0.009501436823292742,-0.05082647110286509,0.06270106685789012,-0.06709323431316172,0.13955225599439525,-0.11135936881366526,0.1648892368140974,-0.11198325063052927,0.16101159704358958,-0.11204371954265391,-0.09206111180154897,0.0042432734840794906,-0.06483275639383412,0.11245407556232656,-0.0057657753166399095,0.15767194722828115,0.02352555645139598,0.1490859577530309,0.020108839398936262,0.1632773468368932,-0.039326766603871355,-0.06127501632037913,-0.04655925380556203,-0.048214416754873146,-0.037336507910176286,-0.052099089873464455,-0.04863534318773366,-0.08031166697803294,-0.036400297754689226,-0.08496491218868052,-0.062219867580815325,-0.08226663972202097,-0.03681407319871999,-0.09305293465915476
225,-0.06975291904650238,0.1845078954571172,-0.020919489233117372,0.17739497517284597,-0.008945571748833925,-0.053614508164556374,0.06294972959317657,-0.06656322981181895,0.1390839940623233,-0.1092855444079951,0.16419137779035065,-0.11055983210864817,0.16111196342267486,-0.10887114311519419,-0.09177725252352265,0.001969564902155052,-0.06401325997553375,0.11071621273693288,-0.005513536302666933,0.1622022280567571,0.020226431520361632,0.15725832079586233,0.017234337957281798,0.1708207616680547,-0.039010035364251405,-0.06326143051448618,-0.045829700796227724,-0.05003775264087473,-0.03667436775408295,-0.05443258191409861,-0.04838679966173676,-0.08191512132945811,-0.03602259096346405,-0.08724455143276011,-0.06187178429804352,-0.0832046380168513,-0.03608052667818573,-0.09587962533298289
226,-0.024973077209372252,0.12268810993746704,0.029483752815346986,0.11538123613909668,0.04739870366297272,-0.08973706239148194,0.0578214698716214,0.028751547399320065,0.04871382054529694,0.14927494055346435,0.04045982894144562,0.18387108570651,0.0491963797493985,0.18291031843737549,-0.04843942585744354,-0.08464521640225464,-0.054831368358511656,0.06243872171954101,-0.04508448901929352,0.16359513527468628,-0.04081071677960846,0.20160585171297973,-0.044878376157660216,0.19654261595324463,-0.0009488588885256943,-0.16964751952572876,-0.007634533079046935,-0.1564105498163324,0.003094094364266664,-0.15698418491765076,-0.008494479091543883,-0.18912259214802796,0.006264018385033876,-0.18951869481488282,-0.017751765878576964,-0.18396953218861634,0.011415021984200746,-0.18702421062871033
227,-0.030631546911440433,0.16610848276238688,0.02802618867472595,0.16330766050439127,0.05358579284266418,-0.08100045354742758,0.07285198098734802,0.06104534237008341,0.05499204522684997,0.1659863528452421,0.044562364879407346,0.1898905572138334,0.05424579507426208,0.20072525112252482,-0.0606197463838678,-0.08311319978613607,-0.05843645804806763,0.055586272164394934,-0.03628093474789673,0.1702120837412382,-0.023255561527453006,0.2014949855051542,-0.03276873105450684,0.21071415512185343,-0.00847414606495911,-0.21021113427061788,-0.019645725425921023,-0.18226603300947897,-0.004578863319597781,-0.1853325131692385,-0.0184994386999231,-0.22748876245398275,-0.005869095262728274,-0.21797574193854086,-0.02188995951100403,-0.2014401915826296,0.012686039272107541,-0.19624311359305135
228,-0.032280967423790385,0.16242058339871857,0.028351231625205586,0.16057379308499786,0.05555812936080129,-0.0839624279423764,0.07335428815138967,0.05760825935162994,0.0499215565229717,0.16239841047086212,0.03628127198470266,0.1885997182444522,0.04809914450896413,0.19529743257321808,-0.05816485066162913,-0.08292149242601898,-0.06034411568390696,0.05563379588880035,-0.03492350954758494,0.16920186343945953,-0.01927836317765086,0.20903767410077545,-0.03153513450371592,0.20721418920316192,-0.006217614600532939,-0.19810019668779877,-0.020000860879295757,-0.18418438967905548,-0.00357951302277415,-0.18394367632113007,-0.015609369466179301,-0.2201832109376004,-0.0035292663072284958,-0.21377252277575043,-0.024180070350044658,-0.20355709132395294,0.01807801347029836,-0.19736071166239288
229,-0.028070451397644858,0.16130650357196208,0.03267070494200053,0.15527791098544474,0.055292038541091104,-0.08879387064983968,0.07420596323515238,0.05318838671634074,0.05022343836332621,0.1607847245115983,0.032319514374983926,0.19277602747866984,0.04665252409483256,0.19494557694384929,-0.05734172620271383,-0.08416366263439778,-0.06139356054757772,0.05491936520526286,-0.03742507256959615,0.17251098469684,-0.023908855099427084,0.21552509383151408,-0.03502243914102254,0.2147090466398942,-0.005706162829148154,-0.19452845736553792,-0.018253298182236533,-0.18789863272717122,-0.0010329798648232025,-0.1868421702008498,-0.015315981287705283,-0.21788179560711507,-0.003334672827469687,-0.21359815879871968,-0.023823769469010214,-0.20370059891750936,0.01926478586698832,-0.1985362736802352
230,-0.024165525248176167,0.1784535850349226,0.03543366570221751,0.1692282761398115,0.05599238056885569,-0.07806543456880666,0.07094587464081614,0.06146558178098582,0.019403354117744853,0.14619400156171702,0.00037457127320139616,0.16480292928846263,0.010139421412819316,0.17538036955030345,-0.050559117605811665,-0.06695530759660817,-0.050717189123756,0.07089128149183177,-0.02902747612250478,0.1340003813567915,-0.006912424376136372,0.13383074653776073,-0.01715935688269765,0.153296908265666,-0.0011211476827922562,-0.17039663540689565,-0.013566776325828145,-0.16445232378809072,0.004094377944343974,-0.16674620854227162,-0.00906808595908315,-0.19047088372079946,0.002676204631203105,-0.1904676054653368,-0.0186618707681957,-0.18093640553323842,0.02189911980378001,-0.17905325638620473
231,-0.02482018031572042,0.1721843402636679,0.03059160552526774,0.16397362163192353,0.05363666854406657,-0.07927138397568145,0.06795799575353922,0.059331588054958195,0.010375498156798502,0.14807825496322236,-0.0052916423270576995,0.16654466798431,0.0014704450180655915,0.17840092589980683,-0.049667091746079306,-0.06721372196548858,-0.04873603739236532,0.0698981802714499,-0.017538698096024374,0.13091509750014863,-0.0002425924727791351,0.12679641654616913,-0.005457462448822836,0.14865379741317353,-0.001280190129029135,-0.16608158538216033,-0.012718977112519125,-0.15925074407928863,0.003670869689238687,-0.16399741957062164,-0.0077894941756599945,-0.18593711445206085,0.0024081452896720368,-0.18647895047539154,-0.01726734795068441,-0.17839194128387847,0.02069848619009318,-0.1781540293442575
